annotation_id,any_hierarchical_error,overall_error_prob,substantive_error_prob,clinical_error_prob,lived_error_prob,substantive_suggested_label,clinical_suggested_label,lived_suggested_label,reason,evidence,source_file,model
pilot_0096,False,0.02,0.01,0.02,0.01,True,False,True,The passage correctly identifies a lived experience account through the speaker's personal resolution and claims about shared ADHD tendencies.,taking into account my ADHD... many of us with ADHD have this tendency... to NOT want to be told what to do,critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0098,False,0.02,0.01,0.01,0.01,True,True,True,The passage develops both clinical (research study) and lived experience (social participation/friendship) frames independently.,Researchers Say... study finds... Teens with autism are far less likely... to have a social life,critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0099,False,0.02,0.01,0.01,0.05,True,True,False,The passage presents ADHD as a neurodevelopmental object with general symptom descriptions but lacks a developed experiential or social perspective.,Attention Deficit Hyperactivity Disorder (ADHD) is a neurodevelopmental condition... Individuals with ADHD often experience heightened emotional sensitivity,critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0104,False,0.02,0.01,0.02,0.01,True,False,True,The passage develops a lived experience frame through its focus on social participation (dating) and media representation.,seven single people with Autism navigating the tricky world of dating... representing those who fall somewhere on the autism spectrum,critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0106,False,0.02,0.02,,,False,,,The passage contains fragmented extraction noise and a thin biographical mention that does not develop a substantive proposition.,Dustin Hoffman was playing an autistic man whose mind didnt operate like yours and mine does,critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0117,False,0.02,0.01,0.01,0.02,True,True,False,The mention of IISS and respite care constitutes concrete institutional provision organised for autism.,"Our services include family consultation, Individual and Intensive Support Services (IISS), and respite care.",critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0118,False,0.02,0.01,0.01,0.01,True,True,False,Helping teachers identify developmental challenges is a clinical/screening proposition.,designed to create the much needed awareness in the teaching community to help teachers identify different developmental challenges.,critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0120,False,0.02,0.02,,,False,,,Target terms appear only as episode titles in a broad list of resources without substantive claims.,"ADHD & How Anyone Can Improve Their Focus - Adderall, Stimulants & Modafinil for ADHD",critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0123,False,0.02,0.02,,,False,,,"ADHD is one example in a broad list of topics a provider covers, with no target-specific claim.",Feelings of stress or anxiety... ADHD... Trauma and post-traumatic stress,critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0137,False,0.02,0.01,0.05,0.02,True,False,True,Correctly identified as a lived-experience account using symptom language for self-explanation in an everyday context.,"for those of us with ADHD, meetings... can be nothing short of torture... our tendency to multi-task",critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0140,False,0.02,0.01,0.05,0.02,True,False,True,Correctly identified as a lived-experience family account describing a child's everyday behavior and practical challenges.,how much screen time... folks tend to let their ADHD child have... my child just craves it,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0141,False,0.02,0.01,0.02,0.05,True,True,False,Correctly identified as clinical discourse discussing autism as a qualifying condition for a state medical program.,add at least a dozen new qualifying conditions... Those conditions included autism,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0142,False,0.02,0.01,0.02,0.05,True,True,False,Correctly identified as clinical discourse critiquing medication use for ADHD and citing controlled evidence.,irrational use of antipsychotics for indications such as... ADHD for which there is no controlled evidence,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0143,False,0.02,0.01,0.02,0.05,True,True,False,Correctly identified as clinical discourse explaining the autism spectrum and symptoms in response to a genetic question.,fall into what we call the 'autism spectrum. ' This simply means that there are gradations of autism symptoms.,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0148,False,0.02,0.01,0.01,0.02,True,True,True,The passage describes concrete institutional provision (clinical) while foregrounding social skills and participation in naturalistic contexts (lived).,"Aspire offers teens and adults... ways to learn independent living skills, develop positive relationships",critic_batch_002_08.jsonl,gemini-3-flash-preview
pilot_0157,False,0.02,0.01,0.01,0.01,True,False,True,"The passage uses ADHD symptoms for self-explanation of everyday habits, which is lived experience per Rule 8.5.",I have ADHD and I obsess over food too!,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0170,False,0.02,0.02,,,False,,,Autism is mentioned as a bare biographical status identifying a person in a news context.,suicide of 10-year-old a Black and autistic Utah schoolgirl,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0182,False,0.02,0.02,0.02,0.02,True,False,True,Correct; the passage develops a lived-experience account focusing on an autistic individual's journey toward independence and relationships.,"Sam, an 18-year-old on the autism spectrum, decides it's time to find a girlfriend ... journey ... independence",critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0183,False,0.02,0.02,0.02,0.02,True,True,False,Correct; the passage treats ADHD as a clinical object by discussing diagnosis and specific symptoms like impulsivity and inattention.,"diagnosed with attention-deficit/hyperactivity disorder ... impulsive behavior, inattention and hyperactivity",critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0186,False,0.02,0.02,,,False,,,"Correct; the target mention is limited to a site/affiliation name in a list of speakers, which is non-substantive.",Sharon Huizinga ADHD Home,critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0188,False,0.02,0.02,0.02,0.02,True,True,False,Correct; the passage specifies concrete institutional provision (education and residential places) organized for children on the autism spectrum.,"provide education, and some residential places to local children on the autism spectrum",critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0189,False,0.02,0.02,0.02,0.02,True,True,True,Correct; the passage explicitly develops both clinical (diagnosis/medication) and lived-experience (impact on self and family) perspectives.,diagnosed with ... ADHD ... reality as I’ve discussed it with friends and family ... medicated and not medicated,critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0193,False,0.02,0.01,0.01,0.01,True,True,False,The passage discusses clinical treatment and diagnostic symptoms without developing a lived perspective or personal account.,autism treatment techniques... repetitive and stereotyped interests or patterns of behavior,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0195,False,0.02,0.01,0.01,0.01,True,False,True,"The passage develops a lived-experience frame through neurodiversity, identity, and personal relational accounts.",couple on spectrum in love... autistic-friendly and pro-neurodiversity event,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0196,False,0.02,0.02,,,False,,,"The passage consists of professional identity and a thesis title, both non-substantive per Sections 8.8 and 8.10.","counselor in private practice... Thesis Award for ""Mother's Knowledge of Asperger's Disorder""",critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0002,False,0.01,0.01,,,False,,,"The target appears only as a title in a list of popular articles, which is non-substantive navigation or related-link text.",Top 5 This Month ADDitude's most popular articles 1. 11 Celebrities with ADHD,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0004,False,0.01,0.01,,,False,,,"The passage is a commercial product advert dominated by sales metadata, despite making a brief ADHD health claim.",Item ID#:2584882Location: Unlisted Seller ID#:198561... What Health Benefits Can You Expect,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0007,False,0.01,0.01,,,False,,,"The target terms appear only in footer-style navigation links and citation fragments, which is non-substantive.",adhd library articles ~ all add/adhd articles,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0009,False,0.01,0.01,,,False,,,The passage is an SEO-style product blurb or keyword-heavy advert listing metadata and drug names.,modalert for adhd... modalert vs wakalert - modalert experience reddit,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0016,False,0.01,0.01,0.01,0.01,True,True,False,"The passage discusses clinical research and causes (Wakefield study), which is a clear clinical frame.",linked the MMR vaccine to autism. Although Wakefield’s findings were later discredited,critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0021,False,0.01,0.01,0.01,0.01,True,True,False,"The passage makes a coherent claim about neurobiological impairment and clinical conditions, meeting the clinical frame definition.",clinical conditions such as autism and ADHD where the child is incapable of focusing or forming proper habits due to the brain's inability,critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0023,False,0.01,0.01,0.01,0.01,True,True,False,"The passage explicitly offers clinical treatment and addresses behavioral issues, qualifying as a substantive clinical service proposition.",My clinical experience includes treating... behavioral issues related to Autism,critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0025,False,0.01,0.01,,,False,,,Autism appears only in a list of specialists as part of promotional/administrative text for a resource center.,"Our articles feature timely advice from specialist in various fields (autism consultants, psychologists...)",critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0028,False,0.01,0.01,,,False,,,This is event promotion focused on fundraising logistics and celebrity participation without a target-specific claim.,"Eagles Autism Foundation... exclusive and ultra-premium two-day golf outing... 22 threesomes pay $25,000 each",critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0029,False,0.01,0.01,,,False,,,The target term appears only as a professional credential and bare diagnostic status within a biographical consultant profile.,consultant in: · Autism and Neurodiversity Awareness... (her son is autistic and she has a Post-Graduate Certificate in Autism),critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0030,False,0.01,0.01,,,False,,,"The extraction is incoherent and contaminated, making it non-substantive under the Stage 0 rule.","Autism spectrum disorder should be performed. Pentosan toms, with a dose conversion table",critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0036,False,0.01,0.01,,,False,,,A professional profile stating a person's role and workplace is non-substantive status evidence under Rule 8.8.,Dr. Deepak Sundarrajan is an Occupational Therapist currently working at the Dubai Autism Rehabilitation & Care Center.,critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0041,False,0.01,0.01,,,False,,,"The target appears in a list of conditions treated by a technology, functioning as a service/provider list without target-specific claims.",We can help you with... - Attention Deficit Disorder (ADD/ADHD),critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0042,False,0.01,0.01,0.01,0.01,True,True,False,"ADHD is used as a formal clinical/forensic object to mitigate culpability, explicitly mentioning diagnosis and medication.","Roberts had recently been diagnosed with ADHD, had been prescribed medication and was not a “sophisticated criminal”.",critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0043,False,0.01,0.01,,,False,,,ADHD appears only as a fragment in a keyword list of essay topics without any substantive proposition.,adhd essay american government research paper ideas,critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0052,False,0.01,0.01,,,False,,,The proposed label is correct; the passage is a highly noisy extraction where ADHD appears only within a product name or metadata fragment.,Dexedrine Weight Loss Adhd Medication,critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0053,False,0.01,0.01,,,False,,,The proposed label is correct; autism appears only as a single example in a generic list of conditions without any target-specific claim.,"Some are born with autism, some are mentally ill",critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0054,False,0.01,0.01,0.01,0.01,True,True,False,The proposed labels are correct; the passage discusses ADHD as an object of 'Behavior Modification therapy' and 'diagnosis'.,"Behavior Modification therapy is a solution for some teens with conditions like ADHD, it is not always effective in those who are dealing with more than one diagnosis.",critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0056,False,0.01,0.01,0.01,0.01,True,True,False,The proposed labels are correct; ADHD is discussed as a differential diagnosis for a health care provider to consider.,The symptoms of bipolar disorder... may resemble other problems (such as... attention-deficit/hyperactivity disorder). Always consult your adolescent's health care provider,critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0059,False,0.01,0.01,0.01,0.01,True,True,False,The proposed labels are correct; the passage uses ADHD as a clinical comparison for DSM-5 diagnostic criteria.,social impulsivity of this disorder is different from the global impulsivity of attention-deficit/hyperactivity disorder (ADHD),critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0061,False,0.01,0.01,0.01,0.01,True,False,True,The passage provides a substantive lived-experience account of a father dealing with school bullying of his autistic child.,Teacher AND Teacher's Aide BULLY your Autistic Child? A Father's Solution,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0062,False,0.01,0.01,0.01,0.01,True,True,False,The passage discusses clinical neuroimaging research and assessment of the ADHD brain.,Advances in Diffusion MRI for the Assessment of White Matter,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0068,False,0.01,0.01,,,False,,,The passage is a commercial/SEO blurb for essay writing services and lacks coherent target-specific discourse.,Buy Essay UK | Pay For Essay Writing Service | Write My Puff: In no merchandise help for students with adhd,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0069,False,0.01,0.01,,,False,,,This is a list of news headlines where the target appears only as a single title without substantive development in the passage.,After the Vote: Moonlake Lee's Call for a Singapore That Sees ADHD Differently,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0072,False,0.01,0.01,0.01,0.01,True,True,False,The passage discusses autism as an epidemiological and clinical research object focused on prevention and risk factors.,Taking Folic Acid During Pregnancy May Lower Autism Risks,critic_batch_001_08.jsonl,gemini-3-flash-preview
pilot_0073,False,0.01,0.01,0.01,0.01,True,True,False,The passage explicitly discusses the clinical management of ADHD symptoms through professional therapy and medication.,"managing symptoms of attention-deficit/hyperactivity disorder (ADHD) by incorporating specialized therapeutic approaches and, if necessary, medication management.",critic_batch_001_08.jsonl,gemini-3-flash-preview
pilot_0074,False,0.01,0.01,0.01,0.01,True,True,False,Autism is framed as a developmental disorder and a patient condition requiring therapeutic intervention.,"One of the fastest growing developmental disorders, autism usually appears before 3 years of age... Certain therapies have proved effective in improving quality of life in some pat",critic_batch_001_08.jsonl,gemini-3-flash-preview
pilot_0076,False,0.01,0.01,,,False,,,"The passage discusses gluten sensitivity symptoms and uses ADHD only as a descriptor for behavior, not as a target of discourse.",ADHD-like behavior,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0082,False,0.01,0.01,0.01,0.01,True,True,False,"The passage focuses on the formal process of diagnosis and psychiatric assessment, which are core clinical frame elements.",Private Adhd Assessment Private Uk Diagnosis Getting diagnosed with ADHD as an adult,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0084,False,0.01,0.01,,,False,,,A headline title mentioning a person's status without target-specific discourse or a coherent proposition is non-substantive.,"When This Girl with Autism Sings “Hallelujah,” You’ll Get Chills",critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0087,False,0.01,0.01,,,False,,,"ADHD appears only as one item in a generic list of conditions a provider works with, without a target-specific claim.",SOME OF THE ISSUES I WORK WITH - ... - Attention Deficit Hyperactivity Disorder (ADHD),critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0092,False,0.01,0.01,,,False,,,"ADHD and Autism appear only in a list of disorders covered by a menu, functioning as examples.","Disorders covered include ADHD, Alzheimer's Disease, Autism",critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0107,False,0.01,0.01,0.01,0.01,True,True,False,"The passage discusses undiagnosed ADHD and medication management, meeting the clinical frame criteria without lived experience.","The centre sees a significant number of patients with undiagnosed ADHD or ADD, some of who discover that stimulant drugs like CAT or cocaine initially help",critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0108,False,0.01,0.01,0.01,0.01,True,False,True,"This is a caregiver account linking autistic children to a concrete everyday challenge (costumes), which qualifies as lived experience.",We've also had the chaos of costumes mixed in with two autistic boys.,critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0109,False,0.01,0.01,0.01,0.01,True,False,True,"The passage discusses an employment initiative for autistic people, foregrounding participation and social inclusion.",launching a pilot program this week designed to employ people with autism.,critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0112,False,0.01,0.01,0.01,0.01,True,True,False,The book is explicitly described as clinically oriented and focuses on diagnostic profiling and psycholinguistic models.,"Clinically oriented, this book explores these questions through case studies that cover a range of developmental communication difficulties",critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0115,False,0.01,0.01,0.01,0.01,True,True,False,The passage describes research and clinical practice training focused on assessment and psychopathology.,"advance practice competency in assessing youth with neurodevelopmental disorders... clinical psychology, developmental psychopathology",critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0119,False,0.01,0.01,,,False,,,The passage discusses fundraising logistics and app features without a target-specific claim.,Autism Speaks TeamUp experience... This FREE app lets you fundraise,critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0121,False,0.01,0.01,,,False,,,The target appears only in a list of journal article citations or fragments.,Comorbidity of reading disability and attention-deficit/hyperactivity disorder: differences by gender and subtype. Journal Article,critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0122,False,0.01,0.01,,,False,,,Mention of target-named charities without a substantive claim is non-substantive.,You participate in Autism Speaks and Cure Autism Now,critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0124,False,0.01,0.01,,,False,,,Target appears only in a recommended article title within a navigation-style list.,Moonlake Lee's Call for a Singapore That Sees ADHD Differently,critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0136,False,0.01,0.01,,,False,,,The passage contains incoherent extraction and SEO-like product titles without developing a coherent proposition.,Cbd Oil For Adhd Reviews... Effects Of Cbd Oil On The Brain,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0146,False,0.01,0.01,0.02,0.01,True,False,True,The passage develops a clear first-person account of autistic experience and self-understanding without formal clinical objects.,Every non-normal thing means my brain is doing extra work and is one step closer to shutting down.,critic_batch_002_08.jsonl,gemini-3-flash-preview
pilot_0150,False,0.01,0.01,0.01,0.01,True,True,False,"The passage discusses epidemiological prevalence and diagnostic age statistics, treating autism as a research/clinical object.","One in 44 children is diagnosed with autism, according to the CDC.",critic_batch_002_08.jsonl,gemini-3-flash-preview
pilot_0151,False,0.01,0.01,0.01,0.01,True,True,False,"The passage discusses epidemiological research and causation regarding autism and vaccines, which is a clear clinical frame.","David Geier, whose analysis on vaccines and autism has been discredited",critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0153,False,0.01,0.01,,,False,,,The passage is highly contaminated with non-target text and does not form a coherent target-specific proposition.,T INFORM PUBLIC estrace cream generic price... estimate how many children with ADHD,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0155,False,0.01,0.01,0.01,0.01,True,True,False,A direct claim about the cause of autism is a substantive clinical frame.,Vaccines cause autism.,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0156,False,0.01,0.01,,,False,,,The passage merely recommends a resource website without making a target-specific claim.,Autism Resources for Adults One of the best websites... National Autistic Society website,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0169,False,0.01,0.0,0.01,0.0,True,True,False,"Discusses prevalence ratios between populations, treating the target as an epidemiological object.",neurotypical boys are 2. 6X more likely to have ADHD than neurotypical girls,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0171,False,0.01,0.01,0.01,0.01,True,True,False,Research on causal factors and effects in a diagnosed population is a core clinical frame object.,Research is being conducted to see the effect of metals and chemicals on children who are diagnosed as Attention Deficit Disorder.,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0172,False,0.01,0.01,,,False,,,"The target appears only in a book title, and the remaining text describes a generic childhood experience without target-specific claims.","Book review: ‘Benjamin Breaking Barriers; Autism, A Journey of Hope,’",critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0173,False,0.01,0.01,,,False,,,"The passage is a product listing for an organizer, which is non-substantive commercial metadata under rule 5.3.",Top 5 Best adhd organizer for adults,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0175,False,0.01,0.01,,,False,,,"The mention is part of a list of research topics without further target-specific development, making it non-substantive.",research on the origins of autism,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0176,False,0.01,0.01,,,False,,,"The passage consists of search navigation tags and list items, which are non-substantive under rule 5.3.",Issues: - ADHD ... - Autism,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0178,False,0.01,0.01,0.01,0.01,True,False,True,"The speaker uses ADHD-related language as a self-explanatory tool for emotions, which is lived experience per rule 8.5.",probably strengthened by my adhd... adhd makes emotions feel stronger,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0191,False,0.01,0.01,,,False,,,"The target mention occurs only within a journal title, which is non-substantive per Section 8.10 of the codebook.","journal ""Education and Training in Autism and Developmental Disabilities.""",critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0192,False,0.01,0.01,,,False,,,"The passage is an SEO drug listing dominated by product metadata and keywords, which is non-substantive per Section 5.3.",strattera australia adhd buy strattera online australia,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0194,False,0.01,0.01,,,False,,,"The target appears in a product listing for a keyring, which is non-substantive sales metadata per Section 5.3.",Autism Awareness Keyring,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0199,False,0.01,0.01,,,False,,,"The passage is a list of news headlines and navigation links, which is non-substantive per Section 5.3.",Could Smoking in Pregnancy Affect a Grandkid's Autism Risk? ... Young Adults With Autism Need Help Managing Money,critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0200,True,0.01,0.01,,,False,,,"The passage is a professional profile stating experience without developing a clinical proposition, per Section 8.8.","extensive experience working as a behavior therapist for children with ADHD, autism",critic_batch_003_05.jsonl,gemini-3-flash-preview
pilot_0077,False,0.0,0.0,,,False,,,The passage is a collection of drug-related SEO metadata and spam keywords without coherent discourse.,phentermine vicodin es overdose generic meridia 15 mg without rx,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0161,False,0.0,0.0,0.0,0.0,True,False,True,Matches the canonical example in Rule 8.2 where family emotional extremes are lived experience.,often face emotional and behavioral extremes that can feel impossible to manage,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0162,False,0.0,0.0,0.0,0.0,True,True,False,Discusses effectiveness of specific drugs in treating ADHD as a clinical object.,effective in the treatment of attention deficit disorders – ADHD,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0163,False,0.0,0.0,,,False,,,The target appears only as an article title in a list of navigation or resource links.,Finding Focus: Exploring the Potential of Medical Cannabis for ADHD,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0164,False,0.0,0.0,,,False,,,Target is listed as one topic among many in a conference program without a specific claim.,Topics include: ... ADHD,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0165,False,0.0,0.0,,,False,,,Passage contains incoherent extraction where the target is part of metadata noise.,cbd oil and adhd reddit,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0166,False,0.0,0.0,0.0,0.0,True,True,False,Matches the canonical example in Rule 8.2 where condition effects on behavior are clinical discourse.,autism conditions can play a role in distressed behaviour,critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0167,False,0.0,0.0,,,False,,,Target appears only within an organization handle without any target-specific proposition.,Autism Capital 🧩 (@AutismCapital),critic_batch_003_02.jsonl,gemini-3-flash-preview
pilot_0168,False,0.0,0.0,,,False,,,Target is part of a generic list of conditions and specialties which is non-substantive.,Specialties on BetterHelp include: ... ADHD,critic_batch_003_02.jsonl,gemini-3-flash-preview
